Case number,SSID,Form,Location,Survey,Activity
39409241,48065504 0052,2AL,66 BRIDLECREST RD SW,CENSUS,I/E
39409346,48065504 0144,2AL,2205-16969 24 ST SW,CENSUS,I/E
39409355,48065504 0160,2AL,2305-16969 24 ST SW,CENSUS,I/E
39409496,48065504 0316,2AL,5114-16969 24 ST SW,CENSUS,I/E
39409504,48065504 0288,2AL,4303-16969 24 ST SW,CENSUS,I/E
39409522,48065504 0304,2AL,5102-16969 24 ST SW,CENSUS,I/E
39410522,48065518 0578,2AL,307 BRIDLECREEK GREEN SW,CENSUS,I/E
39410534,48065518 0606,2AL,141 BRIDLECREEK GREEN SW,CENSUS,I/E
39410622,48065518 0282,2AL,215 BRIDLEWOOD AVE SW,CENSUS,I/E
39410642,48065518 0014,2AL,99 BRIDLEWOOD VIEW SW,CENSUS,I/E
39410699,48065518 0038,2AL,77 BRIDLERIDGE CIR SW,CENSUS,I/E
39411992,48065532 0043,2AL,196 BRIDLEWOOD AVE SW,CENSUS,I/E
39412097,48065532 0183,2AL,94 BRIDLEWOOD MANOR SW,CENSUS,I/E
39412220,48065533 0387,2AL,94 BRIDLERANGE CIR SW,CENSUS,I/E
39412308,48065533 0127,2AL,8-8 BRIDLERIDGE MANOR SW,CENSUS,I/E
39412470,48065535 0188,2AL,110 BRIDLEWOOD WAY SW,CENSUS,I/E
39412485,48065535 0200,2AL,62 BRIDLEWOOD WAY SW,CENSUS,I/E
39412488,48065535 0220,2AL,55 BRIDLEWOOD RD SW,CENSUS,I/E
39412520,48065536 0238,2AL,200 BRIDLEWOOD COMMON SW,CENSUS,I/E
39412576,48065535 0300,2AL,530 BRIDLECREEK GREEN SW,CENSUS,I/E
39412613,48065535 0316,2AL,60 BRIDLECREEK TERR SW,CENSUS,I/E
39412643,48065536 0038,2AL,65 BRIDLEWOOD PK SW,CENSUS,I/E
39412666,48065535 0028,2AL,129 BRIDLEWOOD LANE SW,CENSUS,I/E
39412696,48065535 0072,2AL,122 BRIDLEWOOD LANE SW,CENSUS,I/E
48791007,48065504 0149,2A,2210-16969 24 ST SW,CENSUS,I/E
48791136,48065504 0190,2A,3119-16969 24 ST SW,CENSUS,I/E
48791213,48065505 0147,2A,8 BRIDLECREST CRT SW,CENSUS,I/E
48791361,48065505 0115,2A,17 BRIDLECREST CRT SW,CENSUS,I/E
48794738,48065518 0045,2A,137 BRIDLERIDGE CIR SW,CENSUS,I/E
48794997,48065518 0247,2A,76 BRIDLERIDGE GDNS SW,CENSUS,I/E
48795077,48065518 0663,2A,74 R BRIDLEWOOD DR SW,CENSUS,I/E
48795079,48065518 0557,2A,213 BRIDLECREEK PK SW,CENSUS,I/E
48799270,48065532 0181,2A,90 BRIDLEWOOD MANOR SW,CENSUS,I/E
48799408,48065532 0144,2A,183 BRIDLEWOOD WAY SW,CENSUS,I/E
48799509,48065533 0064,2A,201 BRIDLERIDGE VIEW SW,CENSUS,I/E
48799702,48065533 0416,2A,16 BRIDLERIDGE LANE SW,CENSUS,I/E
48799786,48065533 0468,2A,260 BRIDLERIDGE VIEW SW,CENSUS,I/E
48800486,48065535 0221,2A,51 BRIDLEWOOD RD SW,CENSUS,I/E
48800549,48065535 0238,2A,307 BRIDLEWOOD PL SW,CENSUS,I/E
48800597,48065535 0157,2A,51 BRIDLECREEK GATE SW,CENSUS,I/E
48800664,48065535 0185,2A,122 BRIDLEWOOD WAY SW,CENSUS,I/E
48800722,48065536 0077,2A,10 BRIDLEWOOD PK SW,CENSUS,I/E
48800790,48065536 0281,2A,182 BRIDLERIDGE WAY SW,CENSUS,I/E
48800801,48065536 0112,2A,34 BRIDLEWOOD GROVE SW,CENSUS,I/E
48800817,48065536 0100,2A,93 BRIDLEWOOD WAY SW,CENSUS,I/E
48800872,48065536 0123,2A,22 BRIDLEWOOD GDNS SW,CENSUS,I/E
48800958,48065536 0241,2A,212 BRIDLEWOOD COMMON SW,CENSUS,I/E
48801025,48065536 0279,2A,190 BRIDLERIDGE WAY SW,CENSUS,I/E
51958729,48065533 0521,2A,5-422 BRIDLEWOOD AVE SW,CENSUS,I/E
